Line Number,Sentence
1,"பிறமொழி இலக்கிய விருந்து இந்நூல் இல் சாரதா மாணிக்கம் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,மாமனார் வீடு இந்த நூலைப் பற்றி ஆங்கில அறிஞர் ஆலிவர் கோல்டுஸ்மித் தீட்டிய இரு நாடகங்களுள் இதுவும் ஒன்று.
5,இந்நூல் ஆங்கிலத்தில் புகழ்பெற்ற ளுந ளுவடிடியீள கூடி உடிளூரநச என்ற நாடகத்தின் தமிழாக்கமேயாகும்.
6,"ஆங்கில நாடக மரபுப்படி, பொதுவாக நாடகங்களை இன்பியல் நாடகமென்றும் துன்பியல் நாடகமென்றும் இரு பிரிவாகப் பிரிப்பார்கள்."
7,அவற்றுள் இந்நாடகம் இன்பியல் பகுதியைச் சேர்ந்தது.
8,அக்காலத்தில் இன்பியல் நாடகமென்றால் கோமாளிக் கூத்துக்கள்தாம் மிகுதியாக இருக்கும்.
9,"இத்தகைய நாடகங்களை முதன்முதல் மேடைக்குக் கொண்டுவந்த பெருமை ஷெரிடன், கோல்டுஸ்மித் ஆகிய இருவரையுமே சாரும்."
10,"கலை கலைக்காக மட்டுமல்ல, வாழ்க்கையின் நிலையையும் படம் பிடித்துக் காட்ட வேண்டுமென்பதே இந் நூலாசிரியரின் நோக்கம்."
11,சிறந்த இக்குறிக்கோள் தமிழ் நாட்டவருக்குப் புதிதல்ல.
12,"புராணகாலக் கற்பனை களை விட நிகழ்காலத்தை ஊடுருவிப் பார்க்கும் சமுதாயச் சிற்பங்களையே, நாடக ஓவியங்களையே மக்கள் ஆரவாரத்துடன் வரவேற்கிறார்கள்."
13,எனவே விருந்து இரண்டாம் புத்தகமாக இந் நகைச்சுவை நாடகம் வருகிறது.
14,அறிமுகம் சார்ல்ஸ் மார்லோ மணமகன்.
15,திருத்தகை சார்ல்ஸ் மார்லே சார்ல்ஸ்மார்லோவின் தந்தை.
16,ஹேஸ்டிங்ஸ் சார்ல்ஸ் மார்லோவின் நண்பர் திரு ரிச்சர்டு ஹார்ட்காசில் திருத்தகை சார்ல்ஸ் மார்லோவின் நண்பர்.
17,டானி லம்ப்கின் திருமதி ஹார்ட்காசிலின் தமக்கை புதல்வன்.
18,"ரோஜர்ஸ், டிக்கரி திரு.ஹார்ட் காசில் பணியாட்கள் செல்விகேட் காதரின் ஹார்ட் காசில் மணமகள்."
19,திரு.
20,ஹார்ட்காசியின் புதல்வி.
21,திருமதி ஹார்ட்காசில் கேட்டின் தாய் செல்வி கான் ஸ்டன்ஸ் நெவில் திருமதி.
22,ஹார்ட் காசிலின் அண்ணன் மகள் ஹேஸ்டிங்ஸின் காதலி.
23,பணிப்பெண் மற்றும் பலர்.
24,மாமனார் வீடு முதலாம் காட்சி களம் .
25,திரு.
26,"ஹார்ட்காசில், திருமதி ஹார்ட் காசில், இருவரும் தங்கள் பழமையான நாட்டுப்புற மனையில் உரையாடிக் கொண்டிருக்கின்றனர்."
27,லண்டன் நாகரிக சமூகமும் நாகரிகமும் எப்படியிருக்குமென்று கண்ணாரப் பாராமலேயே நான் என் வாழ்நாளைக் கழிக்க வேண்டி இருக்கிறது.
28,திரு.ஹா லண்டன் நாகரிகத்தைப் பார்க்கப் பட்டணம் போக வேண்டுமா?
29,அதன் போலிப் பகட்டுக்களும் பசப்புக்களும் இங்கேதான் குவிந்து கிடக்கின்றனவே.
30,"நேரேபோய் வந்து விட்டால் போதும் ஒரு தலைமுறைக்கு வேண்டிய முகப்பூச்சுக்கள், வண்ணச்சாயங்கள், நறுமயிர் நெய்கள் எல்லாம் வந்து குவிந்துவிடும்."
31,நல்ல மனிதருக்கு வேறு தலையிடி வேண்டியதே யில்லை.
32,"திருமதி ஹா போதும், போதும்!"
33,நீங்கள் ஒருவர்தான் இப்படிப் பழமையைக் கட்டிக் கொண்டு அழுகிறீர்கள்.
34,இந்த வீட்டைத்தான் பாருங்களேன்.
35,மார்ல்பரோக் கோமகள் காலத்திலிருந்தது போலவே இருக்கிறது.
36,பார்ப்பவர்கள் இதைப் பெரிய குடும்பத்து வீடு என்று கூறமாட்டார்கள்.
37,ஏதோ பழங்கால வழிப்போக்கர் விடுதி என்றுதான் கூறுவார்கள்.
38,திரு.ஹா பழமையை ஏன் பழிக்கிறாய்?
39,"பழைய நண்பர்கள், பழைய நூல்கள், பழைய அமுது ஆகிய எவற்றிலும் பழமைதானே சிறப்பு உடையது!"
40,"இதோ பார், டாரதி!"
41,திருமதி ஹா போதுமே உங்கள் டாரதியும் பழைய மனைவியும் எல்லாம் பேசி மெழுகுவதுதான்!
42,"ஒரு நல்ல புத்தாடை, ஒரு நல்ல நகைநட்டு உண்டா?"
43,அதுதான் போகட்டும்.
44,நீங்கள் சொல்வதைக் கேட்டு என்னை மற்றவர்கள் கிழவி என்று நினைத்துக் கொள்வார்கள்.
45,"திரு.ஹா ஏன், உனக்கென்ன இருபது முப்பதா நடக்கிறது?"
46,திருமதி ஹா இருபது முப்பது அல்ல.
47,இன்னும் ஒரு பத்து இருக்கலாம்.
48,என் தமக்கை மகன் டானி பிறக்கும் போது எனக்கு வயது இருபது.
49,அவனுக்கு இன்னும் ஆமான வயது ஆகவில்லை.
50,அவனுக்கு இருபது வந்தால்தான் எனக்கு நாற்பது ஆகும்.
51,திரு.ஹா இருபதும் இருபதும் சேர்ந்துதான் உனக்கு ஐம்பத்தேழு ஆகிறது போலிருக்கிறது.
52,இருபதைக் கண்டு உன் வயதும் சற்று நீள இளைப்பாறியிருக்க வேண்டும்.
53,"உன் பிள்ளை டானிக்கும் இப்போது பதினெட்டுக் கடந்து சில பல ஆண்டுகளாகியும், இருபது ஆக்காமல் வைத்துக் கொண்டிருக் கிறோம்."
54,"சரி, சரி எப்படியாவது போ, நீ அவனைக் கோவேறு கழுதையாக்கி வைத்திருக்கிறாய்."
55,படிக்க வேண்டிய வயதில் அவன் கண்ட கேளிக்கை விடுதிகளிலெல்லாம் சுற்றிக்கொண்டு திரிகிறான்.
56,டானி ஆர்ப்பரித்துக் கொண்டு வருகிறான் திருமதி ஹா வாடா கண்ணே!
57,நீ வீட்டிலேயே இருப்ப தில்லை என்று உன் பெரியப்பா குறை கூறுகிறார்.
58,இப்படி அம்மா அப்பாவுடனிருந்து சிறிது நேரம் பேசிக் கொண்டிருந்தா லென்ன?
59,டானி அதற்கெல்லாம் எனக்கு நேரமில்லை.
60,என் நண்பர்கள் எனக்காக முப்புறா விடுதியில் காத்துக் கொண்டிருப்பார்கள்.
61,நான் போக வேண்டும்.
62,"திருமதி ஹா சற்று இருந்துவிட்டுப் போ, அப்பா."
63,கையைப் பற்றுகிறாள்.
64,இருவரும் மறைகின்றனர். திரு.ஹா தனக்குள் பிள்ளையைக் கெடுக்கிறாள் தாய்.
65,தாயைக் கெடுக்கிறது பிள்ளை.
66,மறைவுற்ற அவன் தாயின் செல்வம் அவன் தந்தையைச் சோம்பேறி யாக்கிற்று.
67,இப்போது அது மகனை ஊதாரியாக்குகிறது.
68,எப்படியாவது போகட்டும்.
69,காலம் பொதுவாகச் சீர்கெட்டு வருகிறது.
70,பாழும் லண்டன் மூலமாக ஃபிரெஞ்சு நாட்டின் புதுமைப்பூக்களும் பொய்மைகளும் நம் பழைய இங்கிலாந்தைக் கெடுத்து வருகின்றன.
71,என் செல்வி கேட் கூட இந்தக் கால மாயையில் சிக்கி வருகிறாள்.
72,"செல்வி கேட் வருகிறாள். தனக்குள்ளேயே ஆ, அதோ வருகிறது என் பட்டுக் குஞ்சலப் பொம்மை!"
73,இப்போதும் அவள் உருத் தெரியாதபடி பட்டு ஆடை அணிந்து தான் வருகிறாள்.
74,"வெளிப்படையாக ஏனம்மா, இந்தச் சிறுவயதில், இத்தனை வல்லா வட்டா?"
75,உடலை மறைக்க முழு ஆடை இல்லாத எத்தனையோ ஏழை மக்கள் நாட்டில் இருக்கிறார்கள்.
76,அத்தனை பேருக்கும் ஆடை வாங்கித் தரப் போதிய விலையுள்ள இந்தப் பகட்டுடை எதற்கம்மா?
77,"செல்வி கேட் அப்பா, நீங்கள் உங்கள் ஒப்பந்தத்தை மறந்து பேசுகிறீர்கள்."
78,காலையில் என் மனம் போல் உடுப்பது.
79,மாலையில் உங்கள் மனம்போல் உடுத்திக் கொள்வது என்பதை மறந்து விட்டீர்களா?
80,திரு.ஹா சரி சரி.
81,காலையில் பின்பற்றும் கட்டுப்பாட்டை மாலையில் மறந்துவிடாதே.
82,அதிலும் உன் கட்டுப்பாட்டை வலியுறுத்த இன்று ஒரு தனி அவசியம் ஏற்பட்டிருக்கிறது.
83,செல்வி கேட் அது என்னப்பா?
84,திரு.ஹா என் பழைய நண்பன் திருத்தகை சார்ல்ஸ் மார்லோபற்றி நான் அடிக்கடி சொல்லக் கேட்டிருப்பாயே!
85,அவர் புதல்வன் மார்லோ இப்போது வயதுவந்தவன்.
86,அவன் உன்னைப் பார்க்க வருகிறதாக எழுத்து வந்திருக்கிறது.
87,எதற்காக என்பதை நீ ஊகித்துக்கொள்வாய் என்று எண்ணுகிறேன்...
88,செல்வி கேட் சிறிது புன்முறுவலுடன் தலைகவிழ்ந்து கொண்டு நிற்கிறாள். ....
89,திருத்தகை சார்ல்ஸும் பின்னாடியே வந்து உடனிருந்து எல்லா ஏற்பாடுகளையும் செய்வதாக எழுதியிருக்கிறார்.
90,செல்வி கேட் அதற்குள்ளாகவா அப்பா!
91,"இப்படித் திடுமென்று சொன்னால், அதற்கிசைய நான் எப்படியப்பா நடந்துகொள்ள முடியும்?"
92,இந்த அவசரத்தினால் என்னைப் பிறருக்குப் பிடிக்காமல் போய்விடலாம் அல்லது ஒரு சமயம் எனக்கே அவனைப் பிடிக்காமலும் போகலாம்.
93,"மேலும் நீங்கள் செய்யும் இந்த ஆசார முறைகளில் மனமொத்த நட்புக்கோ அன்புணர்ச்சிக்கோ இடம் இருக்க முடியுமா, அப்பா!"
94,திரு.
95,"ஹா நீ அப்படி ஒன்றும் அஞ்சவேண்டாம், குழந்தாய்!"
96,உன் விருப்பத்திற்கு மாறாக எதுவும் நடந்து விடாது.
97,உன் குணமும் அவன் குணமும் அறிந்து இருவரும் ஒத்து இசைந்து கொள்வீர்களென்று எதிர்பார்த்தே இந்த ஏற்பாட்டைச் செய்கிறோம்.
98,மார்லோ நல்ல கல்வி கற்றவன்.
99,நீயும் படித்தவள் இருவரும் கட்டாயம் ஒத்துப் போவீர்கள்.
100,செல்வி கேட் ஊம்.
101,திரு.ஹா மார்லோ நல்ல வீரமுடையவன் நல்ல பெருந்தன்மையான குணம்.
102,செல்வி கேட் சரி.
103,திரு.ஹா அத்துடன் அந்த சந்தமானவன்.
104,செல்வி கேட் அப்படியானால் அவரை எனக்குப் பிடிக்கும் அப்பா.
105,திரு.ஹா ஆனால் செல்வி கேட் ஆனால் என்ன அப்பா!
106,திரு.ஹா அவன் மிகவும் அமைதியும் கூச்சமும் உடையவனாம்.
107,பெண்களிடம் எப்படிப் பேசுவதென்றே அவனுக்குத் தெரியாதாம்.
108,இது ஒரு குற்றமல்ல குணம் என்றுதான் நான் நினைக்கிறேன்.
109,செல்வி கேட் குணமா?
110,அத்தனை குணங்களையும் இந்தப் பெருங் குற்றம் கெடுத்து விடுகிறதே அப்பா.
111,எனக்கு அவரைப் பிடிக்காது.
112,வேண்டாம் அவர்.
113,திரு.ஹா அவசரப்படாதே அம்மா.
114,நீ சிறுமி.
115,என் அனுபவத்தைக் கேள்.
116,கூச்சப்படுதல் ஒழுக்கத்திற்கு ஒரு நல்ல அடையாளம் உயர்ந்த கருத்துக்களுக்கு அவனிடம் குடிகொண்டிருக்கும் நாணம் ஒரு சின்னம்.
117,"செல்வி கேட் அப்பா, உங்கள் வேதாந்தம் இருக்கட்டும்."
118,"மற்றவை எல்லாம் சரியாக இருந்தால், இந்த ஒரு குற்றத்தை நாளாவட்டத்தில் சரிப்படுத்தி விடலாமல்லவா?"
119,அநேகமாக அவர் எனக்குப் பிடித்த மாயிருக்கலாம் என்றே எண்ணுகிறேன்.
120,திரு.ஹா அது சரி.
121,ஆனால் அவனுக்கு உன்னைப் பிடிக்காமல் போய்விடப்போகிறது.
122,ஆகவே சற்று விழிப்பா யிருந்துகொள்.
123,நான் போய் மற்ற அலுவல்களைக் கவனிக்கிறேன்.
124,செல்கிறார். செல்வி கேட் தனக்குள் அவருக்கல்லவா என்னைப் பிடிக்காமல் போய்விடப் போகிறதாம்!
125,நான் அழகுபடுத்திக் கொள்வது பிடித்தமில்லை அவர் வெறுத்து விடுவாரோ என்ற அச்சம்.
126,"அப்பப்பா இந்த ஆண்கள், அதிலும் பெற்றோர்கள்..."
127,"அவர் குணங்களை முதலில் கூறி, அழகைக் கடைசியில் கூறுவானேன்?"
128,அங்கேயும் பெற்றோரின் பேதமை!
129,அழகை யல்லவா முதலில் சொல்லவேண்டும்!
130,பெண்களுக்கு மற்றவையெல்லாம் அதற்கப்புறந்தான்.
131,"சரி, இனிநான் ஆடை உடுத்திக் கொள்வதில் முனைந்து கவனஞ் செலுத்த வேண்டும்."
132,"செல்வி நெவில் வருகிறாள். செல்வி நெவில் என்னடி கேட், இப்படி ஆழ்ந்த ஆராய்ச்சி யிலிருக்கிறாய்?"
133,என்ன நேர்ந்தது?
134,உன் பூவைகளிடையே பூனை புகுந்து விட்டதா?
135,அல்லது அந்தக் கோமாளி டானி ஏதாவது குறும்பு செய்து தொல்லை கொடுத்தானா?
136,"செல்வி கேட் நெவில், இன்று உன் கற்பனைகள் எதுவும் பயன்படாது."
137,"செல்வி நெவில் காதலனா, யாரடி அது?"
138,செல்வி கேட் இப்போது எனக்கெப்படித் தெரியும்?
139,செல்வி நெவில் பெயர்?
140,செல்வி கேட் மார்லோவாம்.
141,"செல்வி நெவில் யாரது, மார்லோவா?"
142,செல்வி கேட் ஆமாம்.
143,திருத்தகு சார்ல்ஸ் மார்லோவின் புதல்வர்.
144,செல்வி நெவில் அப்படியா!
145,"கேட், இது எனக்கு நல்ல சந்தர்ப்பம்!"
146,என் காதலர் ஹேஸ்டிங்ஸுக்கு அவர் நண்பர் இணைபிரியாத் தோழர்.
147,உன் தயவால் நானும் என் காதலரைக் காணப்போகிறேன்!
148,"செல்வி கேட் நெவில், எல்லோரையும் போல நீயும் ஏன் கவலைப்படுவதாக நடிக்கிறாய்?"
149,ஹேஸ்டிங்ஸ் உன்னைக் காதலிக்கிறார்.
150,நீ அவரைக் காதலிக்கிறாய்.
151,உனக்குப் பெற்றோர்களுமில்லை.
152,வயது வந்தால் உன் விருப்பப்படியே மணமும் செய்து கொள்ளலாம்.
153,"செல்வி நெவில் நீ சொல்வது உண்மைதான், கேட்."
154,எனக்கு இன்னும் வயது வராததால் உன் அம்மாவுக்கு அடங்கியிருக்க வேண்டியிருக்கிறது.
155,என் தந்தையாகிய அவன் தமையனார் என்தாயின் நகைகளை அவள் கையில் ஒப்படைத்துவிட்டார்.
156,தன் தமக்கை மகன் டானியை மணந்தால்தான் அதைக் கொடுப்பதாக உன் அம்மா பிடிவாதம் செய்கிறாள்.
157,இவ்வளவும் உனக்குத் தெரியும்.
158,இருந்தும்...
159,எனக்கு என்ன கவலை என்கிறாய்.
160,"உனக்குக்கூட நான் அவ்வளவு இளக்காரமாய்ப் போய் விட்டேன், இல்லையா?"
161,"செல்வி கேட் நெவில், கவலைப்படாதே."
162,எல்லாம் விரைவில் சரியாகிவிடும்.
163,இப்போது அவர்கள் வருவதற்கு முன் நான் உடைகளைச் சரிசெய்து கொள்ள வேண்டாமா?
164,"செல்வி நெவில் சரி வா, நம் அறைக்குப் போவோம்."
165,இருவரும் செல்கின்றனர். களம் .
166,உயர்ந்த முதுகற்ற ஆசனத்திலிருந்து டானி லம்ப்பின் பாடுகிறான்.
167,மேடையின் மேல் ஒரு பெரிய கருநிறமுள்ள பீப்பாய் நிறைய மது வைக்கப் பட்டிருக்கிறது.
168,நேரம் பிற்பகல். டானி தன்னான தானன்னா தானதன தன்னா தனதானா தனதானா தனதானா தன்னா!
169,எல்லோரும் தன்னான...
170,டானி அண்ணாவி மார்களெல்லாம் ஆர்ப்பரிக்கட்டும்.
171,ஆண்பாலும் பெண்பாலும் அளந்து கொட்டட்டும்!
