Line Number,Sentence
1,"பிறமொழி இலக்கிய விருந்து இந்நூல் இல் சாரதா மாணிக்கம் பதிப்பகம், சென்னை .",False
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.,False
3,மாமனார் வீடு இந்த நூலைப் பற்றி ஆங்கில அறிஞர் ஆலிவர் கோல்டுஸ்மித் தீட்டிய இரு நாடகங்களுள் இதுவும் ஒன்று.,False
4,இந்நூல் ஆங்கிலத்தில் புகழ்பெற்ற ளுந ளுவடிடியீள கூடி உடிளூரநச என்ற நாடகத்தின் தமிழாக்கமேயாகும்.,False
5,"ஆங்கில நாடக மரபுப்படி, பொதுவாக நாடகங்களை இன்பியல் நாடகமென்றும் துன்பியல் நாடகமென்றும் இரு பிரிவாகப் பிரிப்பார்கள்.",False
6,அவற்றுள் இந்நாடகம் இன்பியல் பகுதியைச் சேர்ந்தது.,False
7,அக்காலத்தில் இன்பியல் நாடகமென்றால் கோமாளிக் கூத்துக்கள்தாம் மிகுதியாக இருக்கும்.,False
8,"இத்தகைய நாடகங்களை முதன்முதல் மேடைக்குக் கொண்டுவந்த பெருமை ஷெரிடன், கோல்டுஸ்மித் ஆகிய இருவரையுமே சாரும்.",False
9,"கலை கலைக்காக மட்டுமல்ல, வாழ்க்கையின் நிலையையும் படம் பிடித்துக் காட்ட வேண்டுமென்பதே இந் நூலாசிரியரின் நோக்கம்.",False
10,சிறந்த இக்குறிக்கோள் தமிழ் நாட்டவருக்குப் புதிதல்ல.,False
11,"புராணகாலக் கற்பனை களை விட நிகழ்காலத்தை ஊடுருவிப் பார்க்கும் சமுதாயச் சிற்பங்களையே, நாடக ஓவியங்களையே மக்கள் ஆரவாரத்துடன் வரவேற்கிறார்கள்.",False
12,எனவே விருந்து இரண்டாம் புத்தகமாக இந் நகைச்சுவை நாடகம் வருகிறது.,False
13,அறிமுகம் சார்ல்ஸ் மார்லோ மணமகன்.,False
14,திருத்தகை சார்ல்ஸ் மார்லே சார்ல்ஸ்மார்லோவின் தந்தை.,False
15,ஹேஸ்டிங்ஸ் சார்ல்ஸ் மார்லோவின் நண்பர் திரு ரிச்சர்டு ஹார்ட்காசில் திருத்தகை சார்ல்ஸ் மார்லோவின் நண்பர்.,False
16,டானி லம்ப்கின் திருமதி ஹார்ட்காசிலின் தமக்கை புதல்வன்.,False
17,"ரோஜர்ஸ், டிக்கரி திரு.ஹார்ட் காசில் பணியாட்கள் செல்விகேட் காதரின் ஹார்ட் காசில் மணமகள்.",False
18,ஹார்ட்காசியின் புதல்வி.,False
19,திருமதி ஹார்ட்காசில் கேட்டின் தாய் செல்வி கான் ஸ்டன்ஸ் நெவில் திருமதி.,False
20,ஹார்ட் காசிலின் அண்ணன் மகள் ஹேஸ்டிங்ஸின் காதலி.,False
21,பணிப்பெண் மற்றும் பலர்.,False
22,மாமனார் வீடு முதலாம் காட்சி களம் .,False
23,"ஹார்ட்காசில், திருமதி ஹார்ட் காசில், இருவரும் தங்கள் பழமையான நாட்டுப்புற மனையில் உரையாடிக் கொண்டிருக்கின்றனர்.",False
24,லண்டன் நாகரிக சமூகமும் நாகரிகமும் எப்படியிருக்குமென்று கண்ணாரப் பாராமலேயே நான் என் வாழ்நாளைக் கழிக்க வேண்டி இருக்கிறது.,False
25,திரு.ஹா லண்டன் நாகரிகத்தைப் பார்க்கப் பட்டணம் போக வேண்டுமா?,False
26,அதன் போலிப் பகட்டுக்களும் பசப்புக்களும் இங்கேதான் குவிந்து கிடக்கின்றனவே.,False
27,"நேரேபோய் வந்து விட்டால் போதும் ஒரு தலைமுறைக்கு வேண்டிய முகப்பூச்சுக்கள், வண்ணச்சாயங்கள், நறுமயிர் நெய்கள் எல்லாம் வந்து குவிந்துவிடும்.",False
28,நல்ல மனிதருக்கு வேறு தலையிடி வேண்டியதே யில்லை.,False
29,"திருமதி ஹா போதும், போதும்!",False
30,நீங்கள் ஒருவர்தான் இப்படிப் பழமையைக் கட்டிக் கொண்டு அழுகிறீர்கள்.,False
31,இந்த வீட்டைத்தான் பாருங்களேன்.,False
32,மார்ல்பரோக் கோமகள் காலத்திலிருந்தது போலவே இருக்கிறது.,False
33,பார்ப்பவர்கள் இதைப் பெரிய குடும்பத்து வீடு என்று கூறமாட்டார்கள்.,False
34,ஏதோ பழங்கால வழிப்போக்கர் விடுதி என்றுதான் கூறுவார்கள்.,False
35,திரு.ஹா பழமையை ஏன் பழிக்கிறாய்?,False
36,"பழைய நண்பர்கள், பழைய நூல்கள், பழைய அமுது ஆகிய எவற்றிலும் பழமைதானே சிறப்பு உடையது!",False
37,"இதோ பார், டாரதி!",False
38,திருமதி ஹா போதுமே உங்கள் டாரதியும் பழைய மனைவியும் எல்லாம் பேசி மெழுகுவதுதான்!,False
39,"ஒரு நல்ல புத்தாடை, ஒரு நல்ல நகைநட்டு உண்டா?",False
40,அதுதான் போகட்டும்.,False
41,நீங்கள் சொல்வதைக் கேட்டு என்னை மற்றவர்கள் கிழவி என்று நினைத்துக் கொள்வார்கள்.,False
42,"திரு.ஹா ஏன், உனக்கென்ன இருபது முப்பதா நடக்கிறது?",False
