Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் பாவாணர் கடிதங்கள் பாடல்கள் ஸந்குஊயிகீகுரூபுஹது ஓஒஓகூக்ஷபீது இரா.
2,இளங்குமரன் தமிழ்மண் அறக்கட்டளை ஸசுங்கூக்ஷ நூற் குறிப்பு நூற்பெயர் பாவாணர் தமிழ்க் களஞ்சியம் தொகுப்பாசிரியர் இரா.
3,இளங்குமரன் பதிப்பாளர் கோ.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை வடிவமைப்பு வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
7,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
8,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
9,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
10,எதிரிகள் யார்?
11,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
12,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
13,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
14,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
15,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
16,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
17,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
18,"இளவழகன், பதிப்பாளர்."
19,பாவாணர் கடிதங்கள் பாடல்கள் இதற்குமுன் எம் பதிப்பகம் வெளியிட்ட நூல்களில் இடம் பெறாதவை.
20,இவற்றைத் தொகுத்து உதவிய முதுமுனைவர் இரா.
21,இளங்குமரனார் அவர்களுக்கு நன்றி.
22,தேடிச் சேர்த்த திரு .
23,பன் மொழிப் பயிற்சி .
24,தொண்டின் உறைப்பு .
25,பாவாணர் வீறு .
26,மொழிநூல் முதன்மையும் தமிழியக்கமும் .
27,வேர்ச்சொல் போலிகை மாதிரி .
28,சொல்லாக்க விளக்கங்கள் .
29,மொழியாக்கம் .
30,பிழையும் திருத்தமும் .
31,தனித்தமிழ் கழகம் .
32,தனித்தமிழ்ப் பெயரீடு .
33,திருச்சித் தமிழ்ப்புலவர் கழகம் .
34,வாசகர் பணி .
35,உலகத் தமிழ்க் கழகம் .
36,அகரமுதலி ஆக்கமும் திருத்தமும் அமர்த்தமும் .
37,தொல்காப்பியச் சீர்மை .
38,விளம்பரம் விலக்கல் .
39,இஞ்சி முரப்பு .
40,ஊறுகாயும் பிறவும் .
41,கிழங்கு வகைகள் .
42,பார்ப்பனர் குலப் பாவாணர் .
43,மனைவி மக்கள் .
44,மகளார்க்காக வாங்கிய மான்குட்டி .
45,"நோய், நொடி, நொம்பலம் ."
46,சிதறிய மணிகள் .
47,முத்துமாலை .
48,வாழ்க்கை வரலாற்றுச் சுருக்கம் .
49,சில கடிதங்கள் பாவாணர் மடல்கள் பாவாணர் மடல்கள் தொகுப்பாளர் தொகையுரை பாவாணர் மடல்பெற்றவர் பெயர்க் குறுக்க விளக்கம் .
50,வாழ்வும் வரலாறும் .
51,உடலும் உள்ளதும் .
52,அன்பும் நண்பும் .
53,ஆய்வும் அறிவுறுத்தமும் .
54,உ.த.க.வும் பணியும் .
55,அமைப்புகளும் நிகழ்ச்சிகளும் .
56,நூலார்வமும் நூலாக்கமும் .
57,அச்சீடும் மெய்ப்பும் பார்த்தலும் .
58,செந்தமிழ்ச் சொற்பிறப்பியல் அகர முதலிப்பணி .
59,சொல்வளம் திரு.
60,சுப்பிரமணியம்அவர்களுக்கு எழுதியவை என் தமிழ்த்தொண்டு இயன்றது எங்ஙனம்?
61,பாவாணர் பாடல்கள் தொகுப்பாளர் தொகையுரை முந்தைக்கொடை முறை சுருக்க விளக்கம் .
62,பாயிரம் .
63,கடவுள் வாழ்த்து .
64,இரங்கல் .
65,நன்றி .
66,ஐந்தகம் .
67,பதிகம் .
68,வரலாறு .
69,கதை .
70,பலவகை .
71,முடிநிலை .
72,பாடல் அகரவரிசை பாடல் எண் .
73,இணைப்பு சிறப்புப் பாயிரம் பாவாணர் கடிதங்கள் பாடல்கள் நூல்வரு நிலையும் நன்றியுரையும் கடிதம் இலக்கியமாகக் கருதப்படுதல் புகழ்வது அன்று.
74,அஃது உலகெலாம் பரவியுள்ள பழமை வழிப்பட்டதே!
75,வாழ்வியலில் இயல்பாக ஊன்றியுள்ள கடித வரைவு.
76,வனப்புகளிலும் இலக்கியங்களிலும் இடம்பெற்று இன்பஞ் சேர்ப்பது ஆர்வலர்கள் அறிந்த செய்தியே.
77,மாதவியார் கோவலனுக்கு வரைந்த கடிதம் தனிப் பெருமைக்குரியது!
78,ஒரு கல்லிலே இரு மாங்காய் வீழ்த்துதல் திறமாகலாம்.
79,"ஆனால், ஒரு சொல்லிலே இருவேறு செய்திகளை உரைப்பதாக அமைத்தல் அருமையன்றோ!"
80,அடிகளார் திறம் இருந்தவண்ணம் அதுவே என்க.
81,இலக்கிய நூல்களில் இடம்பெற்ற கடித அமைப்பைச் சீட்டுக் கவியாக்கி நடைமுறைப்படுத்தியமை ஒரு வளர்ச்சி நிலையாகும்.
82,"தமிழிலுள்ள சீட்டுக் கவிகளைத் தொகுத்தாலே ஒரு பெருந்திரட்டாகவும், பல்வேறு வரலாற்றுப் பொருளாகவும் அமையும் என்பது அறியத்தக்கவையாம்."
83,"பெருமகனார் நேரு தம் மகளார்க்கு வரைந்த கடிதம், உலக வரலாறாக உலவுதல் உலகறிந்த செய்தி."
84,தவத்திரு மறைமலையடிகளாரின் கோகிலாம்பாள் கடிதங் கள் புனைகதையாய்ப் புகழ் பெற்றது!
85,"அன்னைக்கு, தம்பிக்கு, தங்கைக்கு, நண்பர்க்கு என அறிஞர் மு.வ."
86,இந்நூற்றாண்டில் எழும் சிக்கலைத் தீர்க்கும் சிந்தனை நோக்கில் வரைந்த கடிதங்கள் தமிழிலக்கிய வகையுள் ஒன்றாகித் தளிர்ப்புறுத்துவன.
87,"இனிக் கடித இலக்கியமாக்காமல், கடிதமாக இயல்பாக எழுதப்பட்டவையும் தனிப் பேரிலக்கியமாகத் திகழும் சிறப்பு வாய்த்தமை நாடுகண்டதேயாம்."
88,"தவத்திரு மறைமலையடிகளார் கடிதங்கள் அனைத்தும் தொகுத்து வெளியிடப்படவில்லை எனினும், தொகுத்த அளவுக்குப் பாராட்டும் பான்மையயே!"
89,இப் பாவாணர் கடிதத் தொகுப்போ இவ்வகையில் தனி யொரு வகையதாம்.
90,இத்தொகுப்பில் அவர்தம் கடிதங்களுள் முற்றாக இடம் பெற்றவை ஒரு சிலவே.
91,"எஞ்சியவை, வேண்டும் கருத்தை வேண்டும் இடத்து எடுத்து இணைத்து வைக்கப் பெற்றவையாம்."
