Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் பாவாணர் கடிதங்கள் பாடல்கள் ஸந்குஊயிகீகுரூபுஹது ஓஒஓகூக்ஷபீது இரா.
2,இளங்குமரன் தமிழ்மண் அறக்கட்டளை ஸசுங்கூக்ஷ நூற் குறிப்பு நூற்பெயர் பாவாணர் தமிழ்க் களஞ்சியம் தொகுப்பாசிரியர் இரா.
3,இளங்குமரன் பதிப்பாளர் கோ.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை வடிவமைப்பு வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
7,தொ.பே.
8,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
9,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
10,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
11,எதிரிகள் யார்?
12,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
13,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
14,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
15,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
16,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
17,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
18,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
19,கோ.
20,"இளவழகன், பதிப்பாளர்."
21,பாவாணர் கடிதங்கள் பாடல்கள் இதற்குமுன் எம் பதிப்பகம் வெளியிட்ட நூல்களில் இடம் பெறாதவை.
22,இவற்றைத் தொகுத்து உதவிய முதுமுனைவர் இரா.
23,இளங்குமரனார் அவர்களுக்கு நன்றி.
24,தேடிச் சேர்த்த திரு .
25,பன் மொழிப் பயிற்சி .
26,தொண்டின் உறைப்பு .
27,பாவாணர் வீறு .
28,மொழிநூல் முதன்மையும் தமிழியக்கமும் .
29,வேர்ச்சொல் போலிகை மாதிரி .
30,சொல்லாக்க விளக்கங்கள் .
31,மொழியாக்கம் .
32,பிழையும் திருத்தமும் .
33,தனித்தமிழ் கழகம் .
34,தனித்தமிழ்ப் பெயரீடு .
35,திருச்சித் தமிழ்ப்புலவர் கழகம் .
36,வாசகர் பணி .
37,உலகத் தமிழ்க் கழகம் .
38,அகரமுதலி ஆக்கமும் திருத்தமும் அமர்த்தமும் .
39,தொல்காப்பியச் சீர்மை .
40,விளம்பரம் விலக்கல் .
41,இஞ்சி முரப்பு .
42,ஊறுகாயும் பிறவும் .
43,கிழங்கு வகைகள் .
44,பார்ப்பனர் குலப் பாவாணர் .
45,மனைவி மக்கள் .
46,மகளார்க்காக வாங்கிய மான்குட்டி .
47,"நோய், நொடி, நொம்பலம் ."
48,சிதறிய மணிகள் .
49,முத்துமாலை .
50,வாழ்க்கை வரலாற்றுச் சுருக்கம் .
51,சில கடிதங்கள் பாவாணர் மடல்கள் பாவாணர் மடல்கள் தொகுப்பாளர் தொகையுரை பாவாணர் மடல்பெற்றவர் பெயர்க் குறுக்க விளக்கம் .
52,வாழ்வும் வரலாறும் .
53,உடலும் உள்ளதும் .
54,அன்பும் நண்பும் .
55,ஆய்வும் அறிவுறுத்தமும் .
56,உ.த.க.வும் பணியும் .
57,அமைப்புகளும் நிகழ்ச்சிகளும் .
58,நூலார்வமும் நூலாக்கமும் .
59,அச்சீடும் மெய்ப்பும் பார்த்தலும் .
60,செந்தமிழ்ச் சொற்பிறப்பியல் அகர முதலிப்பணி .
61,சொல்வளம் திரு.
62,குமார.
63,சுப்பிரமணியம்அவர்களுக்கு எழுதியவை என் தமிழ்த்தொண்டு இயன்றது எங்ஙனம்?
64,பாவாணர் பாடல்கள் தொகுப்பாளர் தொகையுரை முந்தைக்கொடை முறை சுருக்க விளக்கம் .
65,பாயிரம் .
66,கடவுள் வாழ்த்து .
67,இரங்கல் .
68,நன்றி .
69,ஐந்தகம் .
70,பதிகம் .
71,வரலாறு .
72,கதை .
73,பலவகை .
74,முடிநிலை .
75,பாடல் அகரவரிசை பாடல் எண் .
76,இணைப்பு சிறப்புப் பாயிரம் பாவாணர் கடிதங்கள் பாடல்கள் நூல்வரு நிலையும் நன்றியுரையும் கடிதம் இலக்கியமாகக் கருதப்படுதல் புகழ்வது அன்று.
77,அஃது உலகெலாம் பரவியுள்ள பழமை வழிப்பட்டதே!
78,வாழ்வியலில் இயல்பாக ஊன்றியுள்ள கடித வரைவு.
79,வனப்புகளிலும் இலக்கியங்களிலும் இடம்பெற்று இன்பஞ் சேர்ப்பது ஆர்வலர்கள் அறிந்த செய்தியே.
80,மாதவியார் கோவலனுக்கு வரைந்த கடிதம் தனிப் பெருமைக்குரியது!
81,ஒரு கல்லிலே இரு மாங்காய் வீழ்த்துதல் திறமாகலாம்.
82,"ஆனால், ஒரு சொல்லிலே இருவேறு செய்திகளை உரைப்பதாக அமைத்தல் அருமையன்றோ!"
83,அடிகளார் திறம் இருந்தவண்ணம் அதுவே என்க.
84,இலக்கிய நூல்களில் இடம்பெற்ற கடித அமைப்பைச் சீட்டுக் கவியாக்கி நடைமுறைப்படுத்தியமை ஒரு வளர்ச்சி நிலையாகும்.
85,"தமிழிலுள்ள சீட்டுக் கவிகளைத் தொகுத்தாலே ஒரு பெருந்திரட்டாகவும், பல்வேறு வரலாற்றுப் பொருளாகவும் அமையும் என்பது அறியத்தக்கவையாம்."
86,"பெருமகனார் நேரு தம் மகளார்க்கு வரைந்த கடிதம், உலக வரலாறாக உலவுதல் உலகறிந்த செய்தி."
87,தவத்திரு மறைமலையடிகளாரின் கோகிலாம்பாள் கடிதங் கள் புனைகதையாய்ப் புகழ் பெற்றது!
88,"அன்னைக்கு, தம்பிக்கு, தங்கைக்கு, நண்பர்க்கு என அறிஞர் மு.வ."
89,இந்நூற்றாண்டில் எழும் சிக்கலைத் தீர்க்கும் சிந்தனை நோக்கில் வரைந்த கடிதங்கள் தமிழிலக்கிய வகையுள் ஒன்றாகித் தளிர்ப்புறுத்துவன.
90,"இனிக் கடித இலக்கியமாக்காமல், கடிதமாக இயல்பாக எழுதப்பட்டவையும் தனிப் பேரிலக்கியமாகத் திகழும் சிறப்பு வாய்த்தமை நாடுகண்டதேயாம்."
91,"தவத்திரு மறைமலையடிகளார் கடிதங்கள் அனைத்தும் தொகுத்து வெளியிடப்படவில்லை எனினும், தொகுத்த அளவுக்குப் பாராட்டும் பான்மையயே!"
92,இப் பாவாணர் கடிதத் தொகுப்போ இவ்வகையில் தனி யொரு வகையதாம்.
93,இத்தொகுப்பில் அவர்தம் கடிதங்களுள் முற்றாக இடம் பெற்றவை ஒரு சிலவே.
94,"எஞ்சியவை, வேண்டும் கருத்தை வேண்டும் இடத்து எடுத்து இணைத்து வைக்கப் பெற்றவையாம்."
