Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
4,இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
7,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
8,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
9,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
10,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
11,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
12,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
13,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
14,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.
15,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
16,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
17,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டருமாவர்.
18,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
19,வாழிய நலனே!
20,இன்ப அன்புடன் வாழிய நிலனே!
21,இரா.
22,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
23,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.
24,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
25,முதுமுனைவர் இரா.
26,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
27,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
28,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
29,இத்தேவநேயத் தொகுப்புகள் தமிழர்களுக்குக் கிடைத்த வைரச்சுரங்கம்.
30,இத் தொகுப்புகளை வெளியிடு வதில் பெருமைப் படுகிறோம்.
31,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
32,பதிப்பாளர் கோ.
33,"துறவியர் அகப் பொருட்டலை வரல்லரேனும், தூதுசெல்லல் சந்துசெய்தல் முதலிய புறப்பொருட்குத் தலைவராவர்."
34,"இச் சட்டதிட்டம் வடநாட்டில் விரைந்து முழுவதும், தென் னாட்டிற் படிப்படியாகப் பேரளவும், ஆட்சிக்குக் கொண்டுவரப் பட்டது."
35,"இங்ஙனம், இயற்கையாகத் தொழில்பற்றியிருந்த குலப் பாகுபாடு நிறம் பற்றி மாற்றியமைக்கப்பட்டது."
36,"வரணம், நிறம்."
37,"வள்ளுதல் வளைத்தல், வளைத்தெழுதுதல்."
38,வள்வளை.
39,"வளைத்தல் வளைத்தெழுதுதல், வண்ணப்படம் வரைதல், வரைதல்."
40,உருவப் பல்பூ வொருகொடி வளைஇ நெடுதல்.. வள்வண்.
41,வளைவணை.
42,வண்வண்ணம் .
43,எழுத்து.
44,.
45,எழுதிய படம்.
46,.
47,படமெழுதுங் கலவை.
48,பலகை வண்ண நுண்டுகிலிகை சீவக.
49,.
50,.
51,"எழுதுங் கலவை நிறம், நிறம்."
52,வான்சுதை வண்ணங் கொளல் குறள்.
53,.
54,வண்ண மாலை நெடுங்கணக்கு.
55,வ.
56,வர்ண மாலா.
57,வள்வர்வரி.
58,வரிதல் எழுதுதல்.
59,வரித்தல் .
60,எழுதுதல்.
61,வள்ளுகிர் வரித்த சாந்தின் வனமுலை சீவக.
62,.
63,ஓவியம் வரைதல்.
64,வல்லோன் தைஇய வரிவனப்புற்ற வல்லிப் பாவை புறப்.
65,.
66,.
67,கோலஞ் செய்தல்.
68,புன்னை யணிமலர் துறை தொறும் வரிக்கும் ஐங்குறு.
69,.
70,வரி .
71,கோடு.
72,நுண்ணிய வரியொடு திரண்டு சீவக..
73,வரிமா வரிப்புலி வேங்கை.
74,.
75,தொய்யிற் கொடி வரை.
76,மணிவரி தைஇயும் கலித்.
77,.
78,.
79,கை வரி.
80,.
81,"எழுத்து, எழுத்தின் வரிவடிவு."
82,.
83,ஓவியம்.
84,.
85,நிறம்.
86,வரியணி சுடர் வான்பொய்கை பட்டினப்.
87,.
88,வர்வருவருவு.
89,வருவுதல் வரைதல்.
90,வருவுமுள் பொன்னத் தகட்டிற் கோடிழுக்கும் இருப்பூசி.
91,வருவரை.
92,வரைதல் எழுதுதல்.
93,வரி அணம் வரணம் .
94,"எழுத்து, ஓவியம்."
95,.
96,நிறம்.
