Line Number,Sentence
1,ஆசிரியர் புலவர் குழந்தை நூற்பெயர் புலவர் குழந்தை படைப்புகள் ஆசிரியர் புலவர் குழந்தை பதிப்பாளர் இ.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் இராயப்பேட்டை, சென்னை ."
5,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
6,தொ.பே.
7,மின்னஞ்சல் .. இணையதளம் .. பதிப்புரை பகுத்தறிவுப் பகலவன் தந்தை பெரியாரால் அடையாளம் காட்டப்பட்டவர்.
8,திராவிட இயக்கச் சான்றோர்கள் வரிசையில் முன்னவர்.
9,இல் தோன்றி இல் மறைந்தார்.
10,ஆண்டுகள் தமிழ் மண்ணில் வாழ்ந்தவர்.
11,"பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா போன்ற பெருமக்களால் பாராட்டப்பட்டவர்."
12,தமிழர்கள் ஆரிய சூழ்ச்சியால் பட்ட அவலங்களை எண்ணியெண்ணி நெஞ்சம் குமுறியவர்.
13,தம் நெஞ்சத்து உணர்வுகளை எதிர்காலத் தமிழ்ச் சமுதாயத்திற்கு பதிவுகளாக எழுதி வைத்துச் சென்றவர்.
14,தமிழ் இன எழுச்சி வரலாற்றில் அளப்பரும் தொண்டாற்றியவர்.
15,இவர் எழுதிய நூல்கள் .
16,பல்வேறு அணிகலன்கள் அடங்கிய முத்து மாலையாகத் தந்துள்ளோம்.
17,"இவர் நூல்கள் அனைத்தும் தமிழ்மொழி இன நாட்டின் மேன்மைக்கும், வாழ்வுக்கும், வளத்துக்கும் வித்திடுபவை."
18,குறிப்பாக இராவண காவியம் படைப்பு திராவிட இயக்க வரலாற்றில் பெரும் தாக்கத்தை ஏற்படுத்திய நூல்.
19,ஆரிய எதிர்ப்பு உணர்வைக் கட்டியமைத்த இன எழுச்சிக் காவியம்.
20,"இப்படைப்புகள் வெளிவரப் பல்லாற்றானும் துணை நின்ற தமிழ்ப்பெருமக்களுக்கும், இந்நூல்களுக்கு அறிமுகவுரை தந்துதவிய பெரும்புலவர் இரா."
21,"வடிவேலன் அவர்களுக்கும், எம் பதிப்பக ஊழியர்களுக்கும் நெஞ்சம் நிறைந்த நன்றி."
22,"தமிழ் ஆய்வாளர்களுக்கும், தமிழ் ஆர்வலர்களுக்கும் பயன் கொள்ளும் வகையில் பிழையற்ற பதிப்பக வெளிவருகின்றது."
23,வாங்கிப் பயனடையுங்கள்.
24,இராவண காவியம் நூலுக்கு மிகச்சிறந்த தெளிவுரை எழுதப்பட்டு வருவதால் இப்படைப்பு வரிசையில் சேர்க்க முடியவில்லை.
25,விரைவில் வெளிவரும். கோ.
26,இது மக்களின் இயல்பு.
27,இது மக்கட்பண்பாட்டின் ஒரு கூறு எனலாம்.
28,"அவற்றை வேறு இடத்தில் கொண்டுபோய் விட்டால் தம் சொந்த இடத்திற்கு வந்து விடுதல், பிறந்த இடத்துப் பற்றுதலே யாகும்."
29,என்னே பிறந்த இடத்தின் பெருமை!
30,"சொந்த ஊர்ப் பற்றுத் துறவிக்கும் உண்டு என்பது, பொருளமைந்த பொன்மொழியே யாகும்."
31,அத்தகைய பெருமை யுடையது பிறந்த இடத்துப் பற்று!
32,"ஏன், அது அவள் சொந்த ஊர் அல்லவா?"
33,தாய் நாட்டுக்காக உயிரைக் கொடுத்தல் உயிரைக் கொடுத்துத் தாய் நாட்டைக் காத்தல்.
34,அதன் மீதுள்ள அளவிறந்த பற்றுதலின் காரணமேயாமன்றோ?
35,"ஒவ்வொரு நாட்டினரும் தமது நாட்டின் பழமை, பெருமை, வளமை, மேன்மை முதலியன பற்றிப் பெருமையாகப் கூறிக் கொள்வர்."
36,"ஒரு நாட்டு மக்களின் அத்தகைய ஆவலே அந்நாட்டின் முன்னேற்றத்திற்கும், அந்நாட்டு மக்களின் ஒற்றுமைக்கும் உயர்வாழ்விற்கும் காரணமாகும் எனலாம்."
37,உலக நாடுகள் ஒவ்வொன்றுக்கும் நாட்டு வரலாறு உண்டு.
38,"தம் தாய் நாட்டின் வரலாற்றினை அறிந்து கொள்ளுதல், ஒரு நாட்டு மக்கள் ஒவ்வொருவரின் நீங்காக் கடமையுளொன்றாகும்."
39,ஆங்கிலேயர் இந்நாட்டின் ஆட்சியை மேற்கொண்ட பின்னரே இந்திய நாட்டின் வரலாறு ஒருவாறு எழுதப்பட்டது.
40,அதில் பெரும்பான்மையும் வட நாட்டின் அரசியல் மாற்றமே யாகும்.
41,"ஆனால், கல்வி பயிலும் தமிழ் மாணவர்கள் எல்லாரும் தமிழ் நாட்டு வரலாற்றை ஓரளவாவது படித்தறியும் வாய்ப்பு இன்னும் ஏற்படவில்லை."
