Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் உயர்தரக் கட்டுரை இலக்கணம் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,உள்ளடக்கம் பக்கம் பதிப்புரை . .
20,மரபியல் .
21,வழக்கியல் வகை .
22,இயல்பு வழக்கு...
23,. வழக்கு .
24,பெயர்ச்சொல்...
25,பண்புப் பெயர்கள் . மரபுப்பெயர்கள்... .
26,வினைச்சொல் ...
27,இசைக்கருவி வினைகள் . உண்டி வினைகள் . மழை வினைகள் சினை வினைகள் .
28,ஒருபொருட் பலசொற்கள் . .
29,இணைமொழிகள் .
30,மரபுத் தொடர்மொழிகள் . .
31,கட்டுரையியல் .
32,குற்றங்களும் குணங்களும் . .
33,பாகியமைப்பு பாகியமைப்புநெறிமுறைகள் .. .
34,அகவொழுங்கைக் காட்டும் தனிப்பாகிகள்...
35,.
36,புறவொழுங்கைக் காட்டும் தொகுதிப்பாகிகள்...
37,.
38,ஒற்றைப்பாகி வரைவு . .
39,கடித வரைவு .
40,கடித வடிவம் .
41,கடித வகைகள் .
42,உறவாட கடிதங்கள் .
43,உறவுக் கடிதம் . .
44,நட்புக் கடிதம் .
45,அழைப்பிதழ் .
46,பாராட்டுக் கடிதம் .
47,வாழ்த்துக் கடிதம் .
48,தொழில்முறைக்கடிதங்கள் ...
49,.
50,அலுவற் கடிதம் . .
51,வணிகக் கடிதம் .
52,விடுமுறைக் கடிதம் . .
53,செய்தித்தாட் கடிதம் . .
54,விண்ணப்பக் கடிதம் .
55,முறையீட்டுக் கடிதம் . .
56,பரிந்துரைக் கடிதம் .
57,கதை வரைவு முன்னுரைக் குறிப்புகள் .
58,நிறை சட்டகம் . .
59,வெறுஞ் சட்டகம் .
60,குறை சட்டகம் .
61,குறை கதை . .
62,தன் வரலாறுஅல்லதுதற்சரிதை ...
63,.
64,உரையாட்டு வரைவு ...
65,.
66,வரையப்பட்ட உரையாட்டிற்கு தருக்கக் கட்டுரைக்கும்வேறுபாடு...
67,.
68,உரையாட்டு வரையும் முறை . .
69,கட்டுரை வரைவு .
70,முன்னுரைக் குறிப்புகள் .
71,சிறந்த கட்டுரையின் கூறுகள் .
72,கட்டுரை வரைவிற்குக் கவனிக்க வண்டியவை... .
73,கட்டுரைச் சட்டக அமைப்பு வெறுஞ்சட்டகம் நிறைசட்டகம் . கட்டுரை வகைகள் . வரலாற்றுக் கட்டுரை வருணனைக்கட்டுரை ...
74,விளக்கியகட்டு ...
75,சிந்தனைகட்டு ...
76,பாணிப்புக் கட்டுரை தருக்கியகட்டுரை . ஆராய்ச்சிக்கட்டுரை . அங்கதக் கட்டுரை .
77,செம்பொருளங்கதம் . .
78,பழிகரப்பங்கதம் . புகழ்ச்சிக் கட்டுரை . .
79,செம்பொருட் புகழ்ச்சி . . புகழ்ச்சி நாட்டக்ட்டுரை .
80,சுருக்கி வரைதல் .
81,முன்னுரைக் குறிப்புகள் ...
82,.
83,சுருக்கி வரையும் முறை ...
84,.
85,மூலத்தைச் சுருக்குவதற்குக் கையாள வேண்டிய வழிகள்...
86,.
87,பெருக்கி வரைதல் ...
88,.
89,முன்னுரைக்குறிப்புகள் ...
90,.பெருக்கிவரையும்முறை ...
91,.
92,பொழிப்புரை வரைவு ...
93,.
94,முன்னுரை ...
95,.
96,பொழிப்புரை வரைவின் பயன்கள் . .
97,சிறந்த பொழிப்புரையின் இயல்புகள் .
98,பொழிப்புரையிலமையாதசெய்யுளியல்புகள்...
99,.
100,பொழிப்புரையில் மாற்றப்படவேண்டிய செய்யுளியல்புகள் ...
101,.
102,பொழிப்புரை வரையும் முறை ... .
103,செய்யுட் கதையை உரைநடையில் வரைதல்... முன்னுரைக் குறிப்புகள் உயர்தரக் கட்டுரை இலக்கணம் ளீவுணீஙு .
104,பின்யுணீஙு வீயீ தீக்ஷீலீயீஷி தீக்ஷீலீதீஷ்லீறீடியீஷி பியுஹியி பின்தி.
105,"னீயி ,ணீஙுய பின்தி ழீதிலு பின்தி ஸ்பீ ,ஹிரீலீரீலி."
106,",ணீஙுய பின்தி ."
107,",ஹ்ன்யீக்ஷ்ரிவீறீணீயி ."
108,",ஹ்ன்யீக்ஷ்ஸீரீலீணூ ."
109,ளீநீ.
110,ஸ்பீ வீயீரீலி.
111,",ஹ்ன்யீக்ஷ் ழீஷ்லீழீ தீக்ஷீலீஙுசீ தீக்ஷீலீதீஷ்லீறீஹி ,ஹ்ன்யீக்ஷ் ரிவீறீணீ ,ஹ்ன்யீக்ஷ் பின்யீலீ."
112,ஸ்லி.
113,ணீலீவீபீ ணீலீவீபீ ளீவீஹ்ஞூஙு லீநி.
114,",ஹ்ன்யீக்ஷ் ருழுயி ழீழுண ,ஹ்ன்யீக்ஷ்ரிவீறீணீயி ஸீரீலீஹ் பி தி தீக்ஷீலீஙுசீ தீக்ஷீலீதீஷ்லீறீஹி ,ஹ்ன்யீக்ஷ் ஸீரீலீணூ பின்யீலீ."
115,ஸ்லி.
116,ளீஹிதழீஹ்லீயி ருவீழீழீஙு னீஙுஹ்யி திகீதிழீஙு.
117,ஸ்லி.
118,லீஞுமீ லீக்ஷ்.
119,லுஹிருலீரீடுநூ லுஹிரு.
120,ழீதிலு பின்தி .
121,",றீன்யீறீன்யீஙு ."
122,ளீயீஹ் .
123,திநீன்திழு.
124,ஸ்பீ வீயீரீலி.
125,"னீவீஞூஙு தீக்ஷீலீஙுஹ்ழீயீலீழீ ,றீன்யீலீபீ தீரீலீஹிவீ னீஙுஹ்யி யீஹிவீழீ னீறீன்யு னீழீலீயி ளீவீஷ்யி தீக்ஷீலீஙுயி ,றீன்யீறீன்யீஙு பின்யீலீ."
126,ஸ்லி.
