Line Number,Sentence
1,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் உ முதல் ஒள வரை ஆசிரியர் முதுமுனைவர் இரா.,False
2,இளங்குமரனார் பதிப்பாசிரியர் முனைவர் பி.,False
3,தமிழகன் பதிப்பாளர் கோ.,False
4,இளவழகன் நூற்குறிப்பு செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் உ முதல் ஔ வரை ஆசிரியர் முதுமுனைவர் இரா.,False
5,இளங்குமரனார் பதிப்பாசிரியர் முனைவர் பி.,False
6,தமிழகன் பதிப்பாளர் கோ.,False
7,இளவழகன் முதல்பதிப்பு பக்கம் விலை தமிழ்மண் பதிப்பகம் எண்.,False
8,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
9,".. , செல் மின்னஞ்சல் தாள் . கி.",False
10,"மேப்லித்தோ, அளவு தெம்மி எழுத்து . புள்ளி, பக்கம் கட்டமைப்பு இயல்பு படிகள் கணினி நூலாக்கம் நல்லதம்பி, கோ.",False
11,சித்திரா அட்டை வடிவமைப்பு செல்வன் பா.,False
12,"அரி ஹரிஷ் அச்சு வெங்கடேசுவரா ஆப்செட், ஆயிரம் விளக்கு, சென்னை .",False
13,"இதனை, ஊன்றியும் விரும்பியும் கற்பார் தாமும் இவ்வாய்வு செய்ய வியலும் என்பதைத் தூண்ட வல்ல ஆய்வும் இது!",False
14,"ஆதலால், படிப்பாளியைப் படைப்பாளி ஆக்கவல்லது என்பதை என் பட்டறிவுத் தெளிவாகக் கண்டு வருகிறேன்!",False
15,"எளிமையாய் ஆழ்ந்த நுணுக்கங்களை ஓரளவு கற்றாரும், கொள்ள வழிகாட்டும் கைவிளக்கு அன்னது இது.",False
16,இராமசாமி அவர்களே ஆவர்.,False
17,"ஆதலால், அவர்களை நெஞ்சாரப் போற்றுவது என் தலைக்கடனாம்!",False
18,தமிழகனார் அவர்களுக்கும் நெஞ்சார்ந்த நன்றியுடையேன்.,False
